0  0  0.672398 0.310207  0.000153844  -0.096775  10
0  1  0.685089 0.317071  0.0140373  -0.109941  2
0  2  0.671079 0.335342  -0.00603409  -0.118763  6
0  3  0.687873 0.339766  0.00843464  -0.121115  2
0  4  0.658421 0.35028  -0.0209839  -0.123281  1
0  5  0 0  0  0  7
0  6  0.663415 0.38742  -0.0566656  -0.113418  3
0  7  0.602317 0.40186  -0.0819845  -0.112885  3
0  8  0.830402 0.40966  -0.0291286  -0.0701301  4
0  9  0.782715 0.45911  -0.0775418  -0.0929016  0
0  10  0.713334 0.459736  -0.0971025  -0.0930415  4
0  11  0.473475 0.4619  -0.164726  -0.0935252  0
0  12  0 0  0  0  0
0  13  0 0  0  0  3
0  14  0.840162 0.51516  -0.146978  0.023182  0
0  15  0.840162 0.51516  -0.146978  0.023182  0
0  16  0.652572 0.48556  -0.248026  0.14529  1
0  17  0.652572 0.48556  -0.248026  0.14529  2
0  18  0 0  0  0  2
0  19  0.370671 0.44191  -0.085885  0.40266  1
0  20  0.309051 0.432189  -0.0872783  0.421036  1
0  21  0.125254 0.381674  0.0121852  0.543061  2
0  22  0.126857 0.376847  0.0317521  0.54624  3
0  23  -0.000746099 0.35501  0.00661978  0.514152  2
1  0  0.694453 0.324335  0.017287  -0.107574  3
1  1  0.688705 0.323911  0.0128618  -0.110291  2
1  2  0.681683 0.351448  -0.00947954  -0.115294  1
1  3  0.656907 0.354753  -0.0284095  -0.118738  2
1  4  0.68034 0.370938  -0.0199005  -0.11888  1
1  5  0.763577 0.399795  0.00127389  -0.100076  0
1  6  0.68808 0.38692  -0.0398812  -0.113167  1
1  7  0.116618 0.399074  -0.255839  -0.174562  3
1  8  0.779818 0.429141  -0.0521825  -0.0818059  1
1  9  0.795565 0.491255  -0.0619644  -0.0778805  0
1  10  0.670834 0.479801  -0.108306  -0.0869853  1
1  11  0.473475 0.4619  -0.164726  -0.0935252  1
1  12  0 0  0  0  0
1  13  0 0  0  0  0
1  14  0.840162 0.51516  -0.146978  0.023182  0
1  15  0.839157 0.519254  -0.146706  0.0290594  1
1  16  0.782246 0.557779  -0.14598  0.133018  0
1  17  0.698106 0.510983  -0.212594  0.141521  2
1  18  -0.00744442 0.500782  -0.253085  0.397536  0
1  19  0.100027 0.490094  -0.20421  0.394097  0
1  20  0.203717 0.41681  -0.0550611  0.458643  1
1  21  0.162134 0.406095  -0.024764  0.492537  1
1  22  0.105224 0.373752  0.0339185  0.547936  2
1  23  0.0210848 0.362257  0.0293746  0.510049  1
2  0  0.69659 0.328226  0.0181107  -0.109924  7
2  1  0.683769 0.328613  0.00311546  -0.108303  3
2  2  0.678263 0.357145  -0.0171793  -0.119569  1
2  3  0.6979 0.386549  -0.0176786  -0.115418  2
2  4  0.704182 0.382523  -0.00864146  -0.11434  2
2  5  0.616337 0.401332  -0.0414703  -0.15606  2
2  6  0.763691 0.417073  -0.0134238  -0.103934  1
2  7  0.740532 0.47586  -0.0750964  -0.0944854  0
2  8  0.703546 0.457432  -0.0865589  -0.0995106  1
2  9  0.825427 0.480919  -0.0429761  -0.0753404  2
2  10  0.789731 0.556398  -0.0572008  -0.0613784  1
2  11  0 0  0  0  0
2  12  0 0  0  0  0
2  13  0 0  0  0  0
2  14  0 0  0  0  0
2  15  0.890812 0.664277  -0.111134  0.0791438  0
2  16  0.853599 0.614046  -0.124642  0.0930426  1
2  17  0.784705 0.578514  -0.121449  0.146042  2
2  18  0.0784169 0.545792  -0.247118  0.351981  0
2  19  -0.147739 0.486382  -0.270262  0.441725  2
2  20  0.368744 0.447644  0.0173716  0.411799  1
2  21  0.313009 0.442497  0.0137111  0.429855  2
2  22  0.152005 0.386895  0.215034  0.47805  0
2  23  0.0902717 0.378439  0.105808  0.487549  2
3  0  0.695722 0.343946  0.017255  -0.118403  5
3  1  0.698062 0.353826  0.0138687  -0.121172  1
3  2  0.7084 0.374384  0.00570256  -0.124617  0
3  3  0.738691 0.394302  -0.00172435  -0.10766  1
3  4  0.673494 0.409702  0.00204893  -0.141368  2
3  5  0.565243 0.412122  -0.0561446  -0.174646  2
3  6  0.742825 0.462304  -0.0342405  -0.109163  1
3  7  0.816133 0.518726  -0.042162  -0.0845161  0
3  8  0.490357 0.522168  -0.0873445  -0.17607  1
3  9  0.790487 0.55717  -0.0565062  -0.0610989  0
3  10  0.790487 0.55717  -0.0565062  -0.0610989  1
3  11  0 0  0  0  0
3  12  0.960365 0.7206  -0.0232314  -0.032057  0
3  13  0.98515 0.89731  -0.0733958  0.00321017  0
3  14  0.982614 0.89087  -0.0758289  0.00545099  0
3  15  0.964249 0.838282  -0.0877941  0.0270543  0
3  16  0.957837 0.80678  -0.090507  0.0481315  1
3  17  0.912853 0.744432  -0.0530264  0.131846  0
3  18  0.867612 0.685556  -0.0407023  0.161527  1
3  19  0 0  0  0  0
3  20  0.429327 0.464344  0.0716073  0.386387  0
3  21  0.473955 0.471156  0.0779604  0.35932  2
3  22  0.489335 0.473016  0.176851  0.321947  0
3  23  0.217813 0.39703  0.25386  0.430339  1
4  0  0.753294 0.37325  0.0491009  -0.104004  8
4  1  0.764032 0.377049  0.0388937  -0.10116  1
4  2  0.782352 0.382431  0.025579  -0.0983386  3
4  3  0.826667 0.42154  0.00191151  -0.0715858  0
4  4  0.716758 0.4231  -0.00617089  -0.121186  3
4  5  0.228275 0.473223  0.0690223  -0.358969  2
4  6  0.607461 0.480958  0.026647  -0.179237  1
4  7  0.69239 0.531708  -0.0419648  -0.125594  1
4  8  0.489779 0.542403  -0.0841963  -0.171468  2
4  9  0.900459 0.607984  -0.018314  -0.0421735  0
4  10  0 0  0  0  0
4  11  0 0  0  0  0
4  12  0.960365 0.7206  -0.0232314  -0.032057  1
4  13  0.98515 0.89731  -0.0733958  0.00321017  0
4  14  0.979479 0.882908  -0.0788369  0.00822124  1
4  15  0.97318 0.873744  -0.0872687  0.0318659  1
4  16  0.973789 0.878937  -0.0893024  0.0468293  2
4  17  0.936256 0.755703  -0.054638  0.120235  1
4  18  0.941628 0.789272  -0.0231323  0.151035  2
4  19  0.934646 0.774938  0.0290367  0.147383  0
4  20  0.822589 0.60371  0.0445722  0.199098  0
4  21  0.510647 0.490389  0.191263  0.291975  0
4  22  0.525438 0.494694  0.191973  0.281082  2
4  23  0.414073 0.450736  0.247411  0.274467  0
5  0  0.743978 0.374255  0.0401743  -0.107967  5
5  1  0.565892 0.38065  -0.0218834  -0.166043  5
5  2  0.590224 0.405629  -0.0525245  -0.15236  2
5  3  0.927413 0.454123  0.00448421  -0.0303479  1
5  4  0.848924 0.454439  0.000687992  -0.0640103  2
5  5  0.75735 0.486365  0.0128395  -0.110888  3
5  6  0.761256 0.503378  -0.00679825  -0.0981579  3
5  7  0.466316 0.618797  -0.0705513  -0.0997429  1
5  8  1.44059 0.605058  0.0137674  0.130723  0
5  9  0.896162 0.602472  -0.0206579  -0.0456446  2
5  10  0 0  0  0  0
5  11  1.00656 0.95155  -0.00937581  0.00970375  0
5  12  1.00656 0.95155  -0.00937581  0.00970375  0
5  13  0 0  0  0  0
5  14  1.07565 1.34658  -0.0845818  0.0513456  0
5  15  1.07015 1.14711  -0.0723691  0.121502  0
5  16  1.04623 1.14742  -0.0803055  0.0910114  4
5  17  0.96974 0.96596  0.0929586  0.18258  0
5  18  0.958637 0.861054  0.0577886  0.152538  1
5  19  0.915876 0.750615  0.0483333  0.149048  1
5  20  0.822589 0.60371  0.0445722  0.199098  1
5  21  0.548242 0.51035  0.200885  0.258433  0
5  22  0.54211 0.477708  0.228313  0.21834  1
5  23  0.477063 0.446133  0.251194  0.253748  2
6  0  0.74473 0.38665  0.0366459  -0.105732  1
6  1  0.78035 0.422263  0.0401426  -0.0893398  1
6  2  0.886896 0.438637  0.024833  -0.0470039  0
6  3  0.954107 0.45111  0.00987709  -0.0201459  1
6  4  0.954536 0.500558  0.00188163  -0.019169  1
6  5  0.955715 0.518738  0.00533572  -0.0203252  2
6  6  0.982688 0.610971  0.000447279  -0.00527925  1
