0.21  0.84  0  0.846745  0.60371
0.13  0.01  0.2623  0.730755  0.31302
0.89  0.82  0.211812  0.881969  0.37307
0.99  0.9  0.276897  0.760109  0.30413
0.85  0.97  0.25217  0.876776  0.32661
0.16  0.98  0.250442  0.324315  0.39703
0.03  0.11  0.261742  0.711574  0.31392
0.52  0.11  0.160398  0.918881  0.56892
0.65  0.11  0.168906  0.919949  0.6111
0.77  0.26  0.148035  0.997714  0.90069
0.1  0.88  0.235949  0.352204  0.43736
0.01  0.14  0.25952  0.626209  0.31585
0.57  0.26  0.113938  1.02024  1.10965
0.43  0.34  0.1018  0.99064  0.81465
0.84  0.76  0.179592  0.897473  0.43071
0.62  0.39  0.09447  1.13032  1.69957
0.2  0.5  0.132125  0.965762  0.7206
0.39  0.5  0.0927116  1.00359  1.05231
0.34  0.6  0.104039  1.00874  1.85835
0.68  0.87  0.173124  0.860641  0.45562
0.31  0.56  0.106056  0.995191  1.33362
0  0.72  0.230915  0.485219  0.42474
0.2  0.91  0.213577  0.627515  0.48867
0.98  0.6  0.205756  0.712066  0.41008
0.94  0.89  0.253447  0.824489  0.32485
0.41  0.03  0.197488  0.817749  0.42172
0.01  0.15  0.257625  0.665176  0.31887
0.28  0.21  0.152764  0.984999  0.49178
0.8  0.31  0.147343  0.966304  0.88017
0.68  0.36  0.0645672  2.09833  1.7922
0.56  0.51  0.0896026  1.00558  1.0108
0.73  0.65  0.128522  0.910204  0.61044
0.32  0.74  0.108877  1.20909  1.30782
0.56  0.5  0.0894154  1.00798  1.03074
0.91  0.14  0.225025  0.895797  0.4469
0.64  0.25  0.122555  1.04073  1.22057
0.36  0.33  0.111126  0.990609  0.68892
0.45  0.43  0.091127  0.993727  0.93987
0.22  0.66  0.134582  0.992719  1.02694
0.3  0.65  0.112083  1.0321  1.83323
0.78  0.77  0.164752  0.906103  0.46366
0.47  0.44  0.0898791  0.995703  0.97659
0.88  0.83  0.211481  0.874997  0.37346
0.24  0.06  0.212122  0.796418  0.37293
0  0.93  0.281866  0.00640094  0.34391
0.84  0.79  0.187499  0.867145  0.41404
0.25  0.61  0.120466  1.0181  1.21079
0.79  0.82  0.180884  0.882734  0.42557
0.43  0.68  0.105298  1.00342  1.46133
0.99  0.97  0.297513  0.406917  0.28439
0.19  0.33  0.16478  0.333018  0.51223
0.37  0.65  0.0974737  1.13428  2.17576
0.64  0.78  0.138702  0.932054  0.56731
0.26  0.81  0.161222  0.912122  0.75665
0.4  0.63  0.101471  0.998063  1.84025
0.83  0.83  0.195839  0.844835  0.39828
0.08  0.85  0.232642  0.45636  0.44191
0.88  0.86  0.220519  0.88792  0.36039
0.93  0.1  0.245601  0.865954  0.40334
0.54  0.27  0.111247  1.00222  1.03377
0.86  0.74  0.182061  0.86093  0.42921
0.63  0.41  0.0938585  1.12844  1.59379
0.95  0.01  0.285152  0.803515  0.34187
0.62  0.97  0.203305  0.74757  0.40872
0  0.45  0.212127  0.736469  0.40914
0.65  0.99  0.215496  0.758869  0.38414
0.98  0.84  0.253775  0.82148  0.32609
0.39  0.39  0.0991964  0.985731  0.80563
0.25  0.62  0.120091  1.03514  1.23548
0.79  0.8  0.176223  0.838983  0.43776
0.43  0.56  0.090441  1.02198  1.24669
0.81  0.88  0.206127  0.821925  0.38227
0.87  0.03  0.249671  0.834207  0.39197
0.14  0.01  0.25941  0.733516  0.31604
0.89  0.82  0.211991  0.87662  0.37307
0.79  0.92  0.21408  0.848772  0.37067
0.81  0.01  0.23983  0.826905  0.40483
0.86  0.01  0.254035  0.827293  0.38256
0.86  0.8  0.19704  0.841316  0.39773
0.3  0.1  0.185579  0.841966  0.42395
0  0.86  0.264793  0.201092  0.37369
0.84  0.01  0.247731  0.815887  0.39162
0.36  0.54  0.0957827  1.0233  1.27521
0.65  0.91  0.183003  0.823797  0.44111
0.47  0.69  0.106448  0.984399  1.12885
0.81  0.03  0.232195  0.821496  0.42238
0.64  0.05  0.192059  0.761341  0.50364
0.75  0.09  0.194419  0.881998  0.52807
0.65  0.05  0.192046  0.820403  0.50283
0.68  0.99  0.21974  0.761769  0.37392
0.58  0.96  0.194762  0.7851  0.43228
0.36  0.42  0.100089  0.984548  0.81594
0.25  0.58  0.11934  1.00387  1.11127
0.76  0.84  0.181364  0.763797  0.43029
0.38  0.64  0.0875021  1.24602  2.08208
0  0.32  0.226507  0.721064  0.36807
0.99  0.56  0.207268  0.730255  0.41597
0.73  0.93  0.204128  0.818463  0.39022
0.5  0.98  0.200102  0.777316  0.44161
0.32  0.21  0.145693  0.94673  0.52314
0.79  0.26  0.153821  0.980379  0.82646
0.65  0.36  0.092951  1.29912  1.9009
0.77  0.65  0.138707  0.887437  0.56934
0.3  0.72  0.110075  1.19599  1.39495
0.56  0.47  0.0897665  1.01133  1.10305
0.96  0.71  0.213166  0.784339  0.38151
0.15  0.77  0.183723  0.77373  0.61078
0.2  0.1  0.210065  0.734543  0.37687
0.17  0.18  0.193093  0.767737  0.40349
0.98  0.99  0.299691  0.260176  0.28168
0.59  0.2  0.135856  0.861232  0.87312
0.44  0.32  0.104495  0.98606  0.81247
0.6  0.31  0.102039  1.09111  1.55032
0.27  0.66  0.114303  1.10338  1.45957
